The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.;;;;;;;;;;;;;;;;
When using these data; please cite as:;;;;;;;;;;;;;;;
GLAMOS (2024). Swiss Glacier Mass Balance; release 2024; Glacier Monitoring Switzerland; doi:10.18750/massbalance.2024.r2024.;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
SWISS GLACIER MASS BALANCE (OBSERVATION PERIOD);;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
glacier name;glacier id;start date of observation;end date of winter observation;end date of observation;winter mass balance;summer mass balance;annual mass balance;equilibrium line altitude;accumulation area ratio;glacier area;minimum elevation of glacier;maximum elevation of glacier;observer;;;
;(according to Swiss Glacier Inventory);date_start;date_end_winter;date_end;Bw;Bs;Ba;ELA;AAR;area;h_min;h_max;;;;
;;yyyy-mm-dd (ISO 8601);yyyy-mm-dd (ISO 8601);yyyy-mm-dd (ISO 8601);mm w.e.;mm w.e.;mm w.e.;m asl.;%;km2;m asl.;m asl.;;;;
Griesgletscher;B45-04;03.10.1963;28.04.1964;02.10.1964;1727;-2503;-776;2875;32;6.65688;2354;3366; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;02.10.1964;27.04.1965;05.10.1965;1581;-960;621;2645;78;6.42188;2390;3366; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;05.10.1965;27.04.1966;03.10.1966;2213;-2181;32;2655;70;6.42188;2390;3366; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;03.10.1966;30.04.1967;13.10.1967;1974;-1749;225;2675;71;6.42188;2390;3366; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;14.10.1967;30.04.1968;07.10.1968;1611;-1322;289;2675;70;6.42188;2390;3366; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;07.10.1968;30.04.1969;06.10.1969;1441;-1786;-345;2655;44;6.42188;2390;3366; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;06.10.1969;30.04.1970;12.10.1970;1767;-2439;-672;3075;21;6.42188;2390;3366; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;12.10.1970;30.04.1971;03.10.1971;1442;-2370;-928;3350;4;6.42188;2390;3366; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;05.10.1971;30.04.1972;03.10.1972;1817;-1539;278;2745;71;6.42188;2390;3366; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;04.10.1972;30.04.1973;04.10.1973;989;-2043;-1054;3360;5;6.42188;2390;3366; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;07.10.1973;30.04.1974;18.10.1974;1795;-1923;-128;2835;61;6.36437;2394;3326; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;18.10.1974;30.04.1975;06.10.1975;2092;-1795;297;2775;69;6.36437;2394;3326; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;06.10.1975;30.04.1976;30.09.1976;871;-2083;-1212;3337;1;6.36437;2394;3326; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;30.09.1976;30.04.1977;29.09.1977;2983;-1611;1372;2565;87;6.36437;2394;3326; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;29.09.1977;30.04.1978;26.09.1978;2337;-1701;636;2625;78;6.36437;2394;3326; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;26.09.1978;30.04.1979;25.09.1979;1590;-2481;-891;3135;12;6.36437;2394;3326; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;25.09.1979;30.04.1980;29.09.1980;2278;-1815;463;2655;76;6.36437;2394;3326; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;29.09.1980;30.04.1981;24.09.1981;1519;-1899;-380;2975;44;6.36437;2394;3326; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;24.09.1981;30.04.1982;23.09.1982;1822;-2790;-968;3035;23;6.36437;2394;3326; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;23.09.1982;30.04.1983;23.09.1983;2179;-2685;-506;3015;36;6.0775;2403;3360; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;23.09.1983;30.04.1984;27.09.1984;1402;-1512;-110;2835;57;6.0775;2403;3360; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;27.09.1984;30.04.1985;28.10.1985;1969;-2420;-451;2965;41;6.0775;2403;3360; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;28.10.1985;30.04.1986;22.09.1986;2663;-3409;-746;3045;27;6.0775;2403;3360; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;22.09.1986;30.04.1987;21.09.1987;1437;-2108;-671;2955;36;6.0775;2403;3360; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;21.09.1987;30.04.1988;21.09.1988;2106;-2932;-826;2955;39;6.0775;2403;3360; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;21.09.1988;30.04.1989;27.09.1989;2202;-3146;-944;3055;27;5.79938;2394;3326; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;27.09.1989;30.04.1990;25.09.1990;1580;-3455;-1875;3352;1;5.79938;2394;3326; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;25.09.1990;30.04.1991;24.09.1991;2025;-3461;-1436;3305;4;5.79938;2394;3326; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;24.09.1991;30.04.1992;02.10.1992;2264;-2869;-605;2895;50;5.79938;2394;3326; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;02.10.1992;30.04.1993;27.10.1993;1171;-1165;6;2845;61;5.79938;2394;3326; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;27.10.1993;13.05.1994;30.09.1994;1800;-4222;-2422;3035;5;5.79938;2394;3326; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;30.09.1994;05.05.1995;29.09.1995;1627;-1761;-134;2905;59;5.76687;2399;3345; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;29.09.1995;16.05.1996;25.09.1996;1394;-1722;-328;2935;51;5.76687;2399;3345; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;25.09.1996;10.05.1997;09.09.1997;1993;-2358;-365;2945;49;5.76687;2399;3345; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;09.09.1997;15.05.1998;04.09.1998;1555;-3752;-2197;3437;0;5.76687;2399;3345; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;04.09.1998;23.04.1999;10.09.1999;2127;-2592;-465;2965;46;5.76687;2399;3345; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;10.09.1999;01.05.2000;12.09.2000;1872;-2736;-864;3005;31;5.76687;2399;3345; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;12.09.2000;06.05.2001;28.09.2001;2337;-2517;-180;2935;51;5.27375;2409;3326; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;28.09.2001;30.04.2002;13.09.2002;1276;-1878;-602;2945;48;5.27375;2409;3326; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;13.09.2002;05.05.2003;20.09.2003;1891;-4344;-2453;3462;0;5.27375;2409;3326; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;20.09.2003;28.04.2004;18.09.2004;1689;-2779;-1090;3195;2;5.27375;2409;3326; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;18.09.2004;02.05.2005;15.09.2005;1511;-2935;-1424;3205;1;5.27375;2409;3326; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;15.09.2005;01.05.2006;08.09.2006;1447;-3404;-1957;3397;0;4.9725;2425;3324; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;08.09.2006;23.04.2007;22.09.2007;1339;-3023;-1684;3175;1;4.9725;2425;3324; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;22.09.2007;08.05.2008;10.09.2008;1144;-2821;-1677;3339;0;4.9725;2425;3324; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;10.09.2008;06.05.2009;05.09.2009;2164;-2772;-608;3065;25;4.9725;2425;3324; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;05.09.2009;18.05.2010;04.09.2010;1649;-2792;-1143;3055;18;4.9725;2425;3324; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;04.09.2010;19.04.2011;09.09.2011;958;-2760;-1802;3145;2;4.83375;2424;3305; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;09.09.2011;11.05.2012;10.09.2012;1722;-3764;-2042;3358;0;4.83375;2424;3305; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;10.09.2012;24.04.2013;29.09.2013;1390;-1932;-542;2965;45;4.83375;2424;3305; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;29.09.2013;24.04.2014;11.09.2014;1638;-2206;-568;2995;41;4.43063;2444;3305; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;10.09.2014;22.04.2015;08.09.2015;1764;-3477;-1713;3414;0;4.43063;2444;3305; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;08.09.2015;29.04.2016;07.09.2016;1753;-2997;-1244;3373;2;4.43063;2444;3305; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;07.09.2016;05.05.2017;07.09.2017;1582;-4019;-2437;3472;0;4.4075;2432;3307; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;07.09.2017;17.04.2018;05.10.2018;2067;-4112;-2045;3448;0;4.3475;2432;3307; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;05.10.2018;15.04.2019;09.09.2019;2000;-2865;-865;3165;7;4.3475;2432;3307; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;09.09.2020;23.04.2020;14.09.2020;1778;-2996;-1218;3065;16;4.18562;2438;3312; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;14.09.2020;20.04.2021;18.09.2021;1674;-2566;-892;3065;15;4.10187;2442;3320; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;18.09.2021;20.04.2022;02.09.2022;907;-4552;-3645;3565;0;4.10187;2442;3320; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;02.09.2022;19.04.2023;05.10.2023;830;-4375;-3545;3594;0;3.80938;2448;3301; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Griesgletscher;B45-04;05.10.2023;25.04.2024;11.09.2024;2154;-3405;-1251;3421;2;3.66938;2449;3299; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ofentalgletscher;B52-17;27.09.1955;30.04.1956;25.08.1956;1103;-1293;-190;2892;36;0.4082;2651;3023; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ofentalgletscher;B52-17;25.08.1956;30.04.1957;28.09.1957;872;-1460;-588;2917;23;0.4082;2651;3023; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ofentalgletscher;B52-17;28.09.1957;30.04.1958;08.10.1958;1470;-2270;-800;2932;13;0.4082;2651;3023; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ofentalgletscher;B52-17;08.10.1958;30.04.1959;06.10.1959;1457;-1703;-246;2907;32;0.4082;2651;3023; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ofentalgletscher;B52-17;06.10.1959;30.04.1960;15.09.1960;1651;-1904;-253;2887;39;0.4082;2651;3023; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ofentalgletscher;B52-17;15.09.1960;01.05.1961;15.09.1961;1894;-2149;-255;2887;40;0.4082;2651;3023; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ofentalgletscher;B52-17;15.09.1961;01.05.1962;25.09.1962;1975;-2305;-330;2887;39;0.4082;2651;3023; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ofentalgletscher;B52-17;25.09.1962;01.05.1963;10.10.1963;1877;-1703;174;2812;63;0.4082;2651;3023; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ofentalgletscher;B52-17;15.09.1963;01.05.1964;28.09.1964;2085;-2259;-174;2877;47;0.4082;2651;3023; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ofentalgletscher;B52-17;28.09.1964;30.04.1966;30.09.1966;1932;-1942;-10;2817;56;0.4082;2651;3023; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ofentalgletscher;B52-17;30.09.1966;01.05.1967;29.09.1967;1417;-2008;-591;2917;22;0.4082;2651;3023; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ofentalgletscher;B52-17;29.09.1967;30.04.1968;30.09.1968;768;-1095;-327;2892;31;0.4082;2651;3023; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;26.09.1955;30.04.1956;24.08.1956;1532;-1623;-91;2757;48;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;24.08.1956;30.04.1957;29.09.1957;1184;-1698;-514;2822;28;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;29.09.1957;30.04.1958;03.10.1958;2038;-2177;-139;2757;48;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;03.10.1958;01.05.1959;05.10.1959;2060;-2340;-280;2742;44;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;05.10.1959;01.05.1960;15.09.1960;1867;-1581;286;2717;70;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;15.09.1960;01.05.1961;05.10.1961;2474;-1992;482;2712;73;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;05.10.1961;01.05.1962;25.09.1962;1912;-2267;-355;2747;42;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;25.09.1962;01.05.1963;09.10.1963;2083;-1863;220;2727;66;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;15.09.1963;01.05.1964;28.09.1964;2239;-2174;65;2727;63;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;28.09.1964;01.05.1965;18.09.1965;1075;-1622;-547;2847;23;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;18.09.1965;01.05.1966;26.09.1966;2065;-1676;389;2717;72;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;26.09.1966;01.05.1967;27.09.1967;1693;-1824;-131;2742;54;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;27.09.1967;30.04.1968;30.09.1968;1116;-862;254;2722;68;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;01.10.1968;30.04.1969;30.09.1969;2216;-1933;283;2727;65;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;15.09.1969;30.04.1970;25.09.1970;2231;-1906;325;2717;69;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;25.09.1970;30.04.1971;27.09.1971;1682;-1306;376;2652;72;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;01.10.1971;30.04.1972;30.09.1972;1512;-1576;-64;2742;51;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;15.09.1972;01.05.1973;24.09.1973;1120;-1589;-469;2837;22;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;24.09.1973;01.05.1974;15.09.1974;2077;-1981;96;2742;59;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;01.10.1974;30.04.1975;30.09.1975;2227;-2110;117;2742;60;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;15.09.1975;01.05.1976;15.09.1976;1778;-1896;-118;2757;49;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;01.10.1976;30.04.1977;30.09.1977;3087;-1538;1549;2632;99;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;01.10.1977;30.04.1978;30.09.1978;3370;-1102;2268;2632;99;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;01.10.1978;30.04.1979;30.09.1979;1562;-2444;-882;2852;14;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;01.10.1979;30.04.1980;30.09.1980;2834;-1322;1512;2632;99;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;01.10.1980;30.04.1981;30.09.1981;2018;-2280;-262;2762;43;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;01.10.1981;30.04.1982;30.09.1982;1577;-3453;-1876;2987;1;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;01.10.1982;30.04.1983;30.09.1983;2169;-3168;-999;2852;13;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;01.10.1983;30.04.1984;30.09.1984;1141;-1648;-507;2842;22;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;01.10.1984;30.04.1985;30.09.1985;1594;-2621;-1027;2877;11;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;01.10.1985;30.04.1986;30.09.1986;2380;-3191;-811;2847;20;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;01.10.1986;30.04.1987;30.09.1987;1262;-2540;-1278;2942;6;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;01.10.1987;30.04.1988;30.09.1988;1611;-2699;-1088;2852;13;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;01.10.1988;30.04.1989;30.09.1989;2045;-2587;-542;2822;28;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;01.10.1989;30.04.1990;30.09.1990;1011;-3229;-2218;3032;0;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;01.10.1990;30.04.1991;30.09.1991;2347;-3073;-726;2837;26;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;01.10.1991;30.04.1992;30.09.1992;1297;-3023;-1726;2942;3;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;01.10.1992;30.04.1993;30.09.1993;2025;-1732;293;2722;66;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;01.10.1993;30.04.1994;30.09.1994;1767;-3305;-1538;2952;3;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;01.10.1994;30.04.1995;30.09.1995;2003;-2687;-684;2847;21;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Tällibodengletscher;B52-20;01.10.1995;30.04.1996;30.09.1996;1819;-1896;-77;2742;53;0.2676;2631;2955; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;15.09.1955;01.05.1956;15.09.1956;1181;-1516;-335;3115;39;5.57875;2653;3568; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;15.09.1956;01.05.1957;15.09.1957;901;-1282;-381;3085;45;5.555;2657;3603; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;15.09.1957;01.05.1958;15.09.1958;1287;-1874;-587;3175;30;5.55;2655;3603; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;15.09.1958;01.05.1959;15.09.1959;1400;-1324;76;3015;55;5.54688;2662;3603; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;15.09.1959;01.05.1960;15.09.1960;1245;-864;381;2975;66;5.54437;2668;3603; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;15.09.1960;03.05.1961;15.09.1961;1862;-1563;299;2975;67;5.54312;2666;3603; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;15.09.1961;26.04.1962;15.09.1962;1309;-1744;-435;3065;48;5.54063;2664;3603; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;15.09.1962;01.05.1963;15.09.1963;1553;-1337;216;3005;59;5.53937;2662;3603; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;15.09.1963;10.05.1964;15.09.1964;1282;-1697;-415;3135;37;5.53313;2663;3603; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;15.09.1964;01.05.1965;15.09.1965;620;-1067;-447;3145;35;5.5275;2662;3603; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;15.09.1965;31.03.1966;15.09.1966;1740;-1339;401;2955;72;5.5225;2663;3603; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;15.09.1966;26.05.1967;15.09.1967;1491;-1433;58;3015;58;5.4675;2660;3603; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;01.10.1967;01.09.1968;30.09.1968;712;-777;-65;3035;51;5.515;2660;3566; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;01.10.1968;01.09.1969;30.09.1969;1435;-1051;384;2965;71;5.52;2661;3566; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;01.10.1969;01.09.1970;30.09.1970;1410;-1645;-235;3085;44;5.53;2661;3567; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;01.10.1970;01.09.1971;30.09.1971;1245;-1444;-199;3065;48;5.54625;2662;3567; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;01.10.1971;01.09.1972;30.09.1972;985;-981;4;3025;53;5.55438;2662;3568; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;15.09.1972;10.05.1973;15.09.1973;914;-1345;-431;3105;41;5.55813;2663;3569; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;15.09.1973;11.05.1974;15.09.1974;1353;-1246;107;3015;58;5.5625;2663;3569; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;15.09.1974;17.05.1975;15.09.1975;1584;-699;885;2785;93;5.57;2664;3570; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;15.09.1975;03.05.1976;15.09.1976;1021;-1178;-157;3065;49;5.57625;2664;3570; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;01.10.1976;01.05.1977;30.09.1977;2366;-539;1827;2695;98;5.58;2665;3571; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;01.10.1977;01.05.1978;30.09.1978;2953;-459;2494;2665;100;5.58812;2665;3572; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;01.10.1978;01.09.1979;30.09.1979;1032;-1373;-341;3095;42;5.59125;2666;3572; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;15.09.1979;01.05.1980;15.09.1980;1768;-665;1103;2795;93;5.59625;2666;3573; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;15.09.1980;01.05.1981;15.09.1981;1439;-1050;389;2975;69;5.60063;2667;3573; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;01.10.1981;01.05.1982;30.09.1982;1440;-2148;-708;3155;33;5.64813;2661;3574; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;01.10.1982;01.05.1983;30.09.1983;1637;-2473;-836;3225;23;5.51563;2661;3574; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;01.10.1983;01.05.1984;30.09.1984;869;-1042;-173;3085;44;5.51438;2651;3573; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
