The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.;;;;;;;;;;;;;;;;
When using these data; please cite as:;;;;;;;;;;;;;;;
GLAMOS (2024). Swiss Glacier Mass Balance; release 2024; Glacier Monitoring Switzerland; doi:10.18750/massbalance.2024.r2024.;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
SWISS GLACIER MASS BALANCE (OBSERVATION PERIOD);;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
glacier name;glacier id;start date of observation;end date of winter observation;end date of observation;winter mass balance;summer mass balance;annual mass balance;equilibrium line altitude;accumulation area ratio;glacier area;minimum elevation of glacier;maximum elevation of glacier;observer;;;
;(according to Swiss Glacier Inventory);date_start;date_end_winter;date_end;Bw;Bs;Ba;ELA;AAR;area;h_min;h_max;;;;
;;yyyy-mm-dd (ISO 8601);yyyy-mm-dd (ISO 8601);yyyy-mm-dd (ISO 8601);mm w.e.;mm w.e.;mm w.e.;m asl.;%;km2;m asl.;m asl.;;;;
Grosser Aletschgletscher;B36-26;01.10.1919;30.04.1920;30.09.1920;1560;-1666;-106;2865;66;91.815;1519;4090; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;27.09.1920;04.06.1921;28.09.1921;82;-2248;-2166;3185;43;91.815;1519;4090; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;22.10.1921;09.05.1922;25.08.1922;1260;-1742;-482;2985;56;91.815;1519;4090; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;01.10.1922;30.04.1923;30.09.1923;823;-1917;-1094;3145;47;91.815;1519;4090; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;01.10.1923;30.04.1924;30.09.1924;1262;-1374;-112;2865;66;91.815;1519;4090; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;01.10.1924;30.04.1925;30.09.1925;758;-1201;-443;2915;63;91.815;1519;4090; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;21.09.1925;24.05.1926;25.09.1926;853;-920;-67;2865;66;91.815;1519;4090; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;25.09.1926;06.06.1927;20.09.1927;1267;-1280;-13;2865;67;91.815;1519;4090; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;20.09.1927;04.05.1928;27.09.1928;1337;-1969;-632;2995;57;91.815;1519;4090; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;27.09.1928;22.05.1929;10.10.1929;2069;-2354;-285;2895;64;91.815;1519;4090; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;30.09.1929;31.05.1930;03.10.1930;1109;-1758;-649;2975;59;91.815;1519;4090; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;03.10.1930;05.06.1931;06.10.1931;864;-1200;-336;2915;63;91.815;1519;4090; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;06.10.1931;09.06.1932;14.10.1932;1229;-1949;-720;2965;60;91.815;1519;4090; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;14.10.1932;01.05.1933;04.09.1933;913;-1011;-98;2875;65;91.815;1519;4090; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;04.09.1933;08.06.1934;24.09.1934;398;-2059;-1661;3055;54;91.815;1519;4090; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;01.10.1934;30.04.1935;30.09.1935;1567;-2445;-878;2995;58;91.815;1519;4090; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;01.10.1935;30.04.1936;30.09.1936;1594;-1618;-24;2865;66;91.815;1519;4090; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;01.10.1936;30.04.1937;30.09.1937;1466;-1911;-445;2955;61;91.815;1519;4090; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;01.10.1937;30.04.1938;30.09.1938;895;-1454;-559;2955;61;91.815;1519;4090; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;01.10.1938;30.04.1939;30.09.1939;828;-1196;-368;2905;64;91.815;1519;4090; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;16.09.1939;13.06.1940;15.09.1940;1243;-329;914;2745;75;91.815;1519;4090; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;14.10.1940;05.07.1941;20.09.1941;530;-901;-371;2935;62;91.815;1519;4090; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;20.09.1941;10.07.1942;15.09.1942;138;-1103;-965;3065;54;87.48;1532;4119; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;15.09.1942;29.06.1943;16.09.1943;907;-1397;-490;2925;64;87.48;1532;4119; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;16.09.1943;12.05.1944;10.09.1944;1020;-1698;-678;2965;60;87.48;1532;4119; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;28.08.1944;20.07.1945;13.08.1945;743;-591;152;2855;67;87.48;1532;4119; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;12.09.1945;28.05.1946;09.09.1946;1640;-1526;114;2855;67;87.48;1532;4119; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;18.09.1946;17.05.1947;26.08.1947;901;-2285;-1384;3155;48;87.48;1532;4119; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;05.09.1947;22.05.1948;15.08.1948;1675;-373;1302;2585;80;87.48;1532;4119; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;09.09.1948;27.05.1949;20.08.1949;915;-1648;-733;2965;61;87.48;1532;4119; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;04.09.1949;20.05.1950;08.09.1950;1106;-2756;-1650;3115;51;87.48;1532;4119; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;12.09.1950;12.05.1951;09.09.1951;1537;-1436;101;2855;67;87.48;1532;4119; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;18.09.1951;23.05.1952;20.09.1952;1327;-1905;-578;2975;60;87.48;1532;4119; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;20.09.1952;08.05.1953;10.09.1953;1400;-1344;56;2885;65;87.48;1532;4119; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;10.09.1953;24.05.1954;10.09.1954;1003;-1268;-265;2835;69;87.48;1532;4119; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;10.09.1954;03.06.1955;17.09.1955;1269;-895;374;2815;70;87.48;1532;4119; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;17.09.1955;27.05.1956;15.09.1956;1199;-1031;168;2865;67;87.48;1532;4119; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;20.09.1956;15.04.1957;09.10.1957;944;-1237;-293;2935;62;87.48;1532;4119; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;03.10.1957;19.05.1958;10.09.1958;1112;-1754;-642;2955;61;87.48;1532;4119; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;10.09.1958;09.06.1959;09.09.1959;927;-1757;-830;3035;55;87.48;1532;4119; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;09.09.1959;18.06.1960;08.09.1960;903;-1065;-162;2905;64;87.48;1532;4119; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;08.09.1960;06.05.1961;12.09.1961;1446;-1497;-51;2855;66;87.48;1532;4119; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;12.09.1961;10.05.1962;03.09.1962;1620;-2287;-667;2975;59;87.48;1532;4119; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;03.09.1962;04.05.1963;10.09.1963;1412;-1910;-498;2995;58;87.48;1532;4119; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;10.09.1963;30.05.1964;08.09.1964;861;-2248;-1387;3125;50;87.48;1532;4119; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;08.09.1964;15.05.1965;06.10.1965;1471;-999;472;2835;69;87.48;1532;4119; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;06.10.1965;16.05.1966;06.09.1966;1302;-1033;269;2805;71;87.48;1532;4119; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;06.09.1966;24.05.1967;11.09.1967;1659;-2116;-457;2975;60;87.48;1532;4119; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;11.09.1967;16.06.1968;10.09.1968;967;-1124;-157;2855;67;87.48;1532;4119; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;10.09.1968;13.05.1969;08.09.1969;1369;-1311;58;2855;67;86.5575;1599;4152; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;08.09.1969;10.06.1970;08.09.1970;1484;-1884;-400;2925;63;86.5575;1599;4152; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;08.09.1970;15.05.1971;07.09.1971;927;-1945;-1018;3085;53;86.5575;1599;4152; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;07.09.1971;20.05.1972;12.09.1972;1075;-1607;-532;2955;61;86.5575;1599;4152; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;12.09.1972;06.05.1973;11.09.1973;817;-1557;-740;3025;56;86.5575;1599;4152; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;11.09.1973;18.05.1974;10.09.1974;1125;-1413;-288;2895;65;86.5575;1599;4152; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;10.09.1974;19.05.1975;09.09.1975;1555;-984;571;2825;70;86.5575;1599;4152; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;09.09.1975;14.06.1976;05.09.1976;610;-1436;-826;3025;57;86.5575;1599;4152; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;05.09.1976;24.05.1977;03.09.1977;1537;-952;585;2795;72;86.5575;1599;4152; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;03.09.1977;06.06.1978;05.09.1978;1756;-848;908;2755;75;86.5575;1599;4152; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;05.09.1978;10.05.1979;11.09.1979;1280;-1614;-334;2945;62;86.5575;1599;4152; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;11.09.1979;14.05.1980;16.09.1980;1728;-1014;714;2775;73;86.5575;1599;4152; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;16.09.1980;09.06.1981;15.09.1981;1205;-1259;-54;2885;66;86.5575;1599;4152; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;15.09.1981;09.06.1982;21.09.1982;1032;-991;41;2855;67;86.5575;1599;4152; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;21.09.1982;27.05.1983;20.09.1983;1823;-1703;120;2935;63;86.5575;1599;4152; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;20.09.1983;11.06.1984;18.10.1984;1330;-866;464;2835;69;86.5575;1599;4152; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;21.09.1984;21.06.1985;30.09.1985;1303;-1379;-76;2925;64;86.5575;1599;4152; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;29.09.1985;19.06.1986;30.09.1986;1263;-1945;-682;3035;56;86.5575;1599;4152; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;28.09.1986;21.06.1987;28.09.1987;1780;-1780;0;2865;67;86.5575;1599;4152; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;10.10.1987;11.06.1988;04.10.1988;1148;-1766;-618;2935;63;86.5575;1599;4152; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;05.10.1988;31.05.1989;05.10.1989;1057;-1301;-244;2885;66;86.5575;1599;4152; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;06.10.1989;11.05.1990;11.10.1990;782;-1787;-1005;2985;59;83.02;1560;4085; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;12.10.1990;17.06.1991;25.09.1991;1105;-2272;-1167;3075;54;83.02;1560;4085; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;09.10.1991;23.05.1992;08.10.1992;512;-2023;-1511;3095;52;83.02;1560;4085; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;01.10.1992;30.04.1993;30.09.1993;1371;-1440;-69;2855;67;83.02;1560;4085; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;01.10.1993;30.04.1994;30.09.1994;1215;-2258;-1043;3065;54;83.02;1560;4085; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;01.10.1994;30.04.1995;30.09.1995;1534;-2179;-645;2975;60;83.02;1560;4085; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;12.10.1995;30.04.1996;11.10.1996;715;-1482;-767;2985;59;83.02;1560;4085; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;11.10.1996;17.05.1997;09.10.1997;1118;-2006;-888;2965;61;83.02;1560;4085; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;09.10.1997;13.06.1998;05.10.1998;773;-1845;-1072;3045;56;83.02;1560;4085; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;05.10.1998;03.06.1999;12.10.1999;571;-1656;-1085;3045;56;83.02;1560;4085; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;12.10.1999;12.02.2000;07.10.2000;949;-1545;-596;2945;62;83.02;1560;4085; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;07.10.2000;30.04.2001;12.10.2001;1429;-2167;-738;2955;61;83.02;1560;4085; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;12.10.2001;07.06.2002;10.10.2002;854;-1365;-511;2915;65;83.02;1560;4085; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;10.10.2002;12.05.2003;14.10.2003;1096;-3105;-2009;3195;45;83.02;1560;4085; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;14.10.2003;21.04.2004;13.10.2004;1020;-1575;-555;2925;64;83.02;1560;4085; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;13.10.2004;26.05.2005;11.10.2005;1649;-2481;-832;2935;63;79.0975;1632;4102; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;11.10.2005;17.05.2006;11.10.2006;1308;-3052;-1744;3065;55;79.0975;1632;4102; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;11.10.2006;15.04.2007;16.10.2007;1317;-2473;-1156;2995;58;79.0975;1632;4102; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;16.10.2007;01.06.2008;14.10.2008;1636;-3126;-1490;3085;53;79.0975;1632;4102; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;14.10.2008;05.05.2009;13.10.2009;2100;-3816;-1716;3085;53;79.0975;1632;4102; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;13.10.2009;29.05.2010;15.10.2010;1757;-2739;-982;2975;60;79.0975;1632;4102; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;15.10.2010;18.05.2011;13.10.2011;1361;-3085;-1724;3075;55;79.0975;1632;4102; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;13.10.2011;30.05.2012;06.10.2012;1461;-3387;-1926;3105;52;79.0975;1632;4102; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;06.10.2012;14.05.2013;18.10.2013;1932;-2570;-638;2915;63;79.0975;1632;4102; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;18.10.2013;03.06.2014;17.10.2014;1252;-1757;-505;2895;65;78.5325;1617;4111; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;17.10.2014;18.05.2015;14.10.2015;1602;-3312;-1710;3055;56;78.5325;1617;4111; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;14.10.2015;18.05.2016;13.10.2016;2057;-2836;-779;2945;62;78.5325;1617;4111; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;13.10.2016;16.05.2017;05.10.2017;1492;-3709;-2217;3165;49;78.5325;1617;4111; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;05.10.2017;06.06.2018;19.10.2018;1311;-2661;-1350;3175;48;78.5325;1617;4111; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;27.09.2018;04.06.2019;03.10.2019;1209;-2930;-1721;3175;47;77.9825;1617;4111; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;03.10.2019;29.05.2020;18.09.2020;738;-1903;-1165;3105;51;78.5325;1617;4111; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;18.09.2020;19.04.2021;24.09.2021;1480;-1594;-114;2965;61;77.9825;1674;4111; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;24.09.2021;28.03.2022;21.09.2022;918;-3959;-3041;3785;11;75.4875;1674;4111; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;21.09.2022;26.05.2023;20.09.2023;1211;-2787;-1576;3235;44;77.9825;1674;4111; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;20.09.2023;04.04.2024;19.09.2024;1709;-3020;-1311;3245;43;75.8125;1646;4113; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Rhonegletscher;B43-03;1884-09-15;1885-04-30;1885-09-15;794;-1477;-683;2935;44;19.10938;1780;3619; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Rhonegletscher;B43-03;1885-09-15;1886-04-30;1886-09-15;1643;-1857;-214;2835;65;19.085;1780;3619; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Rhonegletscher;B43-03;1886-09-15;1887-04-30;1887-09-15;1417;-1907;-490;2885;58;19.06188;1780;3619; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Rhonegletscher;B43-03;1887-09-15;1888-04-30;1888-09-15;1998;-2222;-224;2855;63;19.04;1781;3619; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Rhonegletscher;B43-03;1888-09-15;1889-04-30;1889-09-15;1703;-2257;-554;2905;55;19.02;1781;3619; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Rhonegletscher;B43-03;1889-09-15;1890-04-30;1890-09-15;1677;-1735;-58;2845;64;18.99813;1783;3619; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Rhonegletscher;B43-03;1890-09-15;1891-04-30;1891-09-15;1200;-1146;54;2865;62;18.98;1784;3619; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Rhonegletscher;B43-03;1891-09-15;1892-04-30;1892-09-15;1631;-2178;-547;2895;55;18.95563;1783;3618; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Rhonegletscher;B43-03;1892-09-15;1893-04-30;1893-09-15;1315;-1932;-617;2885;58;18.93688;1784;3618; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Rhonegletscher;B43-03;1893-09-15;1894-04-30;1894-09-15;1079;-2162;-1083;2945;45;18.91438;1786;3618; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Rhonegletscher;B43-03;1894-09-15;1895-04-30;1895-09-15;1459;-2283;-824;2975;44;18.89187;1791;3618; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Rhonegletscher;B43-03;1895-09-15;1896-04-30;1896-09-15;2135;-1839;296;2845;64;18.87187;1786;3618; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Rhonegletscher;B43-03;1896-09-15;1897-04-30;1897-09-15;2138;-1676;462;2785;70;18.84562;1790;3618; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Rhonegletscher;B43-03;1897-09-15;1898-04-30;1898-09-15;1532;-1957;-425;2825;65;18.81625;1790;3618; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Rhonegletscher;B43-03;1898-09-15;1899-04-30;1899-09-15;1770;-2410;-640;2925;53;18.79375;1790;3617; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Rhonegletscher;B43-03;1899-09-15;30.04.1900;15.09.1900;1403;-2260;-857;2995;46;18.77563;1790;3617; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Rhonegletscher;B43-03;15.09.1900;30.04.1901;15.09.1901;1708;-2416;-708;3025;39;18.75125;1791;3617; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Rhonegletscher;B43-03;15.09.1901;30.04.1902;15.09.1902;1338;-1518;-180;2845;61;18.7325;1792;3617; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Rhonegletscher;B43-03;15.09.1902;30.04.1903;15.09.1903;1751;-2096;-345;2865;59;18.70938;1800;3617; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Rhonegletscher;B43-03;15.09.1903;30.04.1904;15.09.1904;1909;-2545;-636;2945;52;18.69625;1800;3617; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Rhonegletscher;B43-03;15.09.1904;30.04.1905;15.09.1905;1568;-2851;-1283;3135;27;18.67375;1800;3617; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Rhonegletscher;B43-03;15.09.1905;30.04.1906;15.09.1906;1803;-2816;-1013;2985;43;18.6625;1803;3617; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Rhonegletscher;B43-03;15.09.1906;30.04.1907;15.09.1907;2042;-1930;112;2785;70;18.65375;1811;3617; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Rhonegletscher;B43-03;15.09.1907;30.04.1908;15.09.1908;1769;-1614;155;2785;70;18.65;1866;3617; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Rhonegletscher;B43-03;15.09.1908;30.04.1909;15.09.1909;1025;-1257;-232;2915;53;18.64937;1863;3617; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Rhonegletscher;B43-03;20.09.1979;14.04.1980;16.09.1980;2102;-1376;726;2835;67;17.32813;2108;3614; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Rhonegletscher;B43-03;16.09.1980;02.05.1981;02.10.1981;1788;-2020;-232;2885;60;17.06312;2108;3591; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Rhonegletscher;B43-03;02.10.1981;18.04.1982;18.09.1982;2453;-2623;-170;2875;61;16.95938;2135;3590; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Rhonegletscher;B43-03;27.10.2006;28.04.2007;06.09.2007;1181;-1258;-77;2855;64;15.93625;2205;3596; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Rhonegletscher;B43-03;06.09.2007;03.05.2008;11.09.2008;1416;-2555;-1139;3065;37;15.93625;2205;3596; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Rhonegletscher;B43-03;11.09.2008;22.04.2009;10.09.2009;1560;-2082;-522;2935;56;15.93625;2205;3596; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Rhonegletscher;B43-03;10.09.2009;22.04.2010;05.09.2010;1287;-1678;-391;2905;56;15.80813;2209;3596; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
